date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2022-12-23,SELL,NSE:AARTIIND-EQ,191,611.4,590.0892857142857,-4183.053482142862,STOPLOSS,1.0,2.0499999999999994,
2022-12-23,BUY,NSE:GLAXO-EQ,260,1340.2,,,ENTRY,,2.0499999999999994,349749.4550412857
2022-12-23,BUY,NSE:RAMCOCEM-EQ,52,684.95,,,ENTRY,,2.0499999999999994,35829.048241285716
2022-12-26,SELL,NSE:RAMCOCEM-EQ,16,684.95,701.7285714285715,257.22948571428634,T1_EXIT,3.0,2.0499999999999994,
2023-01-02,SELL,NSE:GLAXO-EQ,260,1340.2,1306.7660714285714,-9032.58060714287,STOPLOSS,10.0,2.0499999999999994,
2023-01-02,BUY,NSE:KRBL-EQ,817,390.6,,,ENTRY,,2.0499999999999994,319313.59657200007
2023-01-03,SELL,NSE:RAMCOCEM-EQ,11,684.95,718.5071428571429,361.22499285714247,T2_EXIT,11.0,2.0499999999999994,
2023-01-10,SELL,NSE:RAMCOCEM-EQ,25,684.95,701.7285714285715,401.9210714285724,STOPLOSS,18.0,2.0499999999999994,
2023-01-10,BUY,NSE:DELHIVERY-EQ,168,324.35,,,ENTRY,,2.0499999999999994,54697.419849857164
2023-01-13,SELL,NSE:DELHIVERY-EQ,168,324.35,310.49107142857144,-2380.462500000001,STOPLOSS,3.0,2.0499999999999994,
2023-01-13,BUY,NSE:DELHIVERY-EQ,169,309.9,,,ENTRY,,2.0499999999999994,52505.96187985716
2023-01-16,SELL,NSE:DELHIVERY-EQ,51,309.9,317.99285714285713,396.5180785714292,T1_EXIT,3.0,2.0499999999999994,
2023-01-17,SELL,NSE:KRBL-EQ,245,390.6,407.9214285714286,4143.809249999997,T1_EXIT,15.0,2.0499999999999994,
2023-01-18,SELL,NSE:DELHIVERY-EQ,118,309.9,309.9,-36.5682,STOPLOSS,5.0,2.0499999999999994,
2023-01-18,BUY,NSE:DELHIVERY-EQ,463,307.55,,,ENTRY,,2.0499999999999994,142639.50930557147
2023-01-23,SELL,NSE:KRBL-EQ,572,390.6,399.1,4633.7148,TIMEEXIT,21.0,2.0499999999999994,
2023-01-23,SELL,NSE:DELHIVERY-EQ,139,307.55,316.7714285714286,1237.7473428571454,T1_EXIT,5.0,2.0499999999999994,
2023-01-23,SELL,NSE:DELHIVERY-EQ,97,307.55,325.99285714285713,1757.3358357142836,T2_EXIT,5.0,2.0499999999999994,
2023-01-23,BUY,NSE:RPOWER-EQ,21789,13.2,,,ENTRY,,2.0499999999999994,287625.68640128575
2023-01-24,SELL,NSE:DELHIVERY-EQ,227,307.55,316.7714285714286,2021.3571714285754,STOPLOSS,6.0,2.0499999999999994,
2023-01-24,BUY,NSE:SUPRIYA-EQ,425,218.75,,,ENTRY,,2.0499999999999994,93165.1995355715
2023-01-27,SELL,NSE:RPOWER-EQ,21789,13.2,12.551785714285714,-14397.431930357136,STOPLOSS,4.0,2.0499999999999994,
2023-01-27,BUY,NSE:QUESS-EQ,717,356.0,,,ENTRY,,2.0499999999999994,255305.28392325004
2023-01-30,SELL,NSE:SUPRIYA-EQ,425,218.75,209.43928571428572,-4046.0652678571414,STOPLOSS,6.0,2.0499999999999994,
2023-01-30,SELL,NSE:QUESS-EQ,215,356.0,365.9785714285714,2066.7074642857083,T1_EXIT,3.0,2.0499999999999994,
2023-01-30,BUY,NSE:SUPRIYA-EQ,843,208.8,,,ENTRY,,2.0499999999999994,176125.21010003577
2023-01-31,SELL,NSE:QUESS-EQ,502,356.0,356.0,-178.71200000000002,STOPLOSS,4.0,2.0499999999999994,
2023-01-31,SELL,NSE:SUPRIYA-EQ,253,208.8,215.31785714285715,1594.5424392857133,T1_EXIT,1.0,2.0499999999999994,
2023-01-31,BUY,NSE:QUESS-EQ,636,357.05,,,ENTRY,,2.0499999999999994,227209.0409353929
2023-02-01,SELL,NSE:SUPRIYA-EQ,590,208.8,208.8,-123.19200000000001,STOPLOSS,2.0,2.0499999999999994,
2023-02-01,SELL,NSE:QUESS-EQ,191,357.05,367.7107142857143,1965.9636821428558,T1_EXIT,1.0,2.0499999999999994,
2023-02-01,SELL,NSE:QUESS-EQ,134,357.05,378.37142857142857,2806.369657142855,T2_EXIT,1.0,2.0499999999999994,
2023-02-01,BUY,NSE:SUPRIYA-EQ,1177,205.55,,,ENTRY,,2.0499999999999994,242123.39772074998
2023-02-02,SELL,NSE:QUESS-EQ,311,357.05,367.7107142857143,3201.1241107142832,STOPLOSS,2.0,2.0499999999999994,
2023-02-02,BUY,NSE:POWERMECH-EQ,152,834.9,,,ENTRY,,2.0499999999999994,126985.85030539286
2023-02-07,SELL,NSE:POWERMECH-EQ,46,834.9,892.3485714285714,2601.586251428571,T1_EXIT,5.0,2.0499999999999994,
2023-02-07,SELL,NSE:POWERMECH-EQ,32,834.9,949.7971428571428,3646.315062857143,T2_EXIT,5.0,2.0499999999999994,
2023-02-08,SELL,NSE:SUPRIYA-EQ,353,205.55,213.0,2554.660999999996,T1_EXIT,7.0,2.0499999999999994,
2023-02-08,SELL,NSE:POWERMECH-EQ,74,834.9,892.3485714285714,4185.160491428572,STOPLOSS,6.0,2.0499999999999994,
2023-02-08,BUY,NSE:JINDALSAW-EQ,2922,69.75,,,ENTRY,,2.0499999999999994,203863.82151053566
2023-02-13,SELL,NSE:SUPRIYA-EQ,824,205.55,205.55,-169.37320000000003,STOPLOSS,12.0,2.0499999999999994,
2023-02-13,SELL,NSE:JINDALSAW-EQ,877,69.75,73.37857142857143,3117.90413571429,T1_EXIT,5.0,2.0499999999999994,
2023-02-13,BUY,NSE:CIGNITITEC-EQ,329,698.25,,,ENTRY,,2.0499999999999994,230395.07580267853
2023-02-17,SELL,NSE:CIGNITITEC-EQ,99,698.25,725.3392857142857,2610.0306964285664,T1_EXIT,4.0,2.0499999999999994,
2023-02-22,SELL,NSE:JINDALSAW-EQ,614,69.75,77.00714285714285,4408.603328571426,T2_EXIT,14.0,2.0499999999999994,
2023-02-22,SELL,NSE:CIGNITITEC-EQ,230,698.25,698.25,-160.5975,STOPLOSS,9.0,2.0499999999999994,
2023-02-22,BUY,NSE:ZENTEC-EQ,1109,247.7,,,ENTRY,,2.0499999999999994,274904.4068501785
2023-02-24,SELL,NSE:ZENTEC-EQ,1109,247.7,231.3767857142857,-18359.0414982143,STOPLOSS,2.0,2.0499999999999994,
2023-02-24,BUY,NSE:ZENTEC-EQ,966,266.95,,,ENTRY,,2.0499999999999994,258134.04013178567
2023-02-27,SELL,NSE:JINDALSAW-EQ,1431,69.75,73.37857142857143,5087.480978571435,STOPLOSS,19.0,2.0499999999999994,
2023-02-27,BUY,NSE:EQUITASBNK-EQ,1731,69.45,,,ENTRY,,2.0499999999999994,120225.38168249997
2023-02-28,SELL,NSE:EQUITASBNK-EQ,519,69.45,72.65,1623.0946500000016,T1_EXIT,1.0,2.0499999999999994,
2023-03-03,SELL,NSE:EQUITASBNK-EQ,364,69.45,75.85000000000001,2301.9906000000024,T2_EXIT,4.0,2.0499999999999994,
2023-03-06,SELL,NSE:ZENTEC-EQ,290,266.95,281.5785714285714,4160.62792857143,T1_EXIT,10.0,2.0499999999999994,
2023-03-06,SELL,NSE:EQUITASBNK-EQ,848,69.45,72.65,2651.9928000000023,STOPLOSS,7.0,2.0499999999999994,
2023-03-06,BUY,NSE:SONATSOFTW-EQ,484,411.78,,,ENTRY,,2.0499999999999994,199455.07090821426
2023-03-13,SELL,NSE:ZENTEC-EQ,676,266.95,266.95,-180.45819999999998,STOPLOSS,17.0,2.0499999999999994,
2023-03-13,SELL,NSE:SONATSOFTW-EQ,484,411.78,384.9985714285714,-13148.550737142867,STOPLOSS,7.0,2.0499999999999994,
2023-03-13,BUY,NSE:ADANIGREEN-EQ,487,716.8,,,ENTRY,,2.0499999999999994,349691.97149678564
2023-03-13,BUY,NSE:ADANIENSOL-EQ,37,949.65,,,ENTRY,,2.0499999999999994,35204.3580567857
2023-03-15,SELL,NSE:ADANIENSOL-EQ,37,949.65,890.7589285714286,-2211.9277232142854,STOPLOSS,2.0,2.0499999999999994,
2023-03-15,BUY,NSE:ADANIENSOL-EQ,35,928.35,,,ENTRY,,2.0499999999999994,33181.999760892846
2023-03-16,SELL,NSE:ADANIGREEN-EQ,146,716.8,746.4071428571428,4213.667414285719,T1_EXIT,3.0,2.0499999999999994,
2023-03-16,SELL,NSE:ADANIGREEN-EQ,102,716.8,776.0142857142856,5960.70368571428,T2_EXIT,3.0,2.0499999999999994,
2023-03-16,SELL,NSE:ADANIENSOL-EQ,10,928.35,973.5107142857144,441.8720357142862,T1_EXIT,1.0,2.0499999999999994,
2023-03-17,T3_TRAIL,NSE:ADANIGREEN-EQ,0,716.8,,,T3_MILESTONE_TRAIL,4.0,2.0499999999999994,
2023-03-17,SELL,NSE:ADANIENSOL-EQ,8,928.35,1018.6714285714286,714.422057142857,T2_EXIT,2.0,2.0499999999999994,
2023-03-20,SELL,NSE:ADANIGREEN-EQ,239,716.8,776.0142857142856,13966.746871428559,STOPLOSS,7.0,2.0499999999999994,
2023-03-20,SELL,NSE:ADANIENSOL-EQ,17,928.35,973.5107142857144,751.1824607142865,STOPLOSS,5.0,2.0499999999999994,
2023-03-20,BUY,NSE:ATGL-EQ,434,852.9,,,ENTRY,,2.0499999999999994,370769.93180839287
2023-03-21,BUY,NSE:TTML-EQ,658,56.65,,,ENTRY,,2.0499999999999994,37294.04906839283
2023-03-22,SELL,NSE:ATGL-EQ,130,852.9,905.2178571428572,6683.6431071428615,T1_EXIT,2.0,2.0499999999999994,
2023-03-23,SELL,NSE:ATGL-EQ,91,852.9,957.5357142857142,9434.714249999997,T2_EXIT,3.0,2.0499999999999994,
2023-03-24,T3_TRAIL,NSE:ATGL-EQ,0,852.9,,,T3_MILESTONE_TRAIL,4.0,2.0499999999999994,
2023-03-27,SELL,NSE:ATGL-EQ,213,852.9,957.5357142857142,22083.452035714276,STOPLOSS,7.0,2.0499999999999994,
2023-03-28,SELL,NSE:TTML-EQ,658,56.65,52.10178571428571,-3027.0079750000014,STOPLOSS,7.0,2.0499999999999994,
2023-03-28,BUY,NSE:TTML-EQ,7985,50.35,,,ENTRY,,2.0499999999999994,402060.56221446424
2023-03-28,BUY,NSE:DBREALTY-EQ,680,58.55,,,ENTRY,,2.0499999999999994,39858.446939464215
2023-03-31,SELL,NSE:TTML-EQ,2396,50.35,53.15,6581.452599999993,T1_EXIT,3.0,2.0499999999999994,
2023-03-31,SELL,NSE:DBREALTY-EQ,204,58.55,62.675,828.7143,T1_EXIT,3.0,2.0499999999999994,
2023-04-03,SELL,NSE:TTML-EQ,1677,50.35,55.95,9297.371850000003,T2_EXIT,6.0,2.0499999999999994,
2023-04-03,SELL,NSE:DBREALTY-EQ,143,58.55,66.8,1170.1976,T2_EXIT,6.0,2.0499999999999994,
2023-04-05,T3_TRAIL,NSE:TTML-EQ,0,50.35,,,T3_MILESTONE_TRAIL,8.0,2.0499999999999994,
2023-04-06,TRAIL_SL,NSE:TTML-EQ,0,50.35,,,TRAIL_T4,9.0,2.0499999999999994,
2023-04-06,T3_TRAIL,NSE:DBREALTY-EQ,0,58.55,,,T3_MILESTONE_TRAIL,9.0,2.0499999999999994,
2023-04-10,TRAIL_SL,NSE:TTML-EQ,0,50.35,,,TRAIL_T5,13.0,2.0499999999999994,
2023-04-10,TRAIL_SL,NSE:DBREALTY-EQ,0,58.55,,,TRAIL_T4,13.0,2.0499999999999994,
2023-04-11,SELL,NSE:TTML-EQ,3912,50.35,61.55,43573.616399999984,STOPLOSS,14.0,2.0499999999999994,
2023-04-11,SELL,NSE:DBREALTY-EQ,333,58.55,70.925,4097.256975,STOPLOSS,14.0,2.0499999999999994,
2023-04-19,BUY,NSE:ACI-EQ,869,529.7,,,ENTRY,,2.0499999999999994,460656.6380919642
2023-04-21,SELL,NSE:ACI-EQ,261,529.7,551.3785714285715,5514.19733571429,T1_EXIT,2.0,2.0499999999999994,
2023-04-25,BUY,NSE:INDIAGLYCO-EQ,661,265.0,,,ENTRY,,2.1999999999999993,175353.29732410703
2023-04-26,SELL,NSE:INDIAGLYCO-EQ,198,265.0,274.18642857142856,1764.623944285713,T1_EXIT,1.0,2.1999999999999993,
2023-04-26,SELL,NSE:INDIAGLYCO-EQ,139,265.0,283.37285714285713,2514.4383157142834,T2_EXIT,1.0,2.1999999999999993,
2023-04-27,SELL,NSE:INDIAGLYCO-EQ,324,265.0,274.18642857142856,2887.566454285712,STOPLOSS,2.0,2.1999999999999993,
2023-04-27,BUY,NSE:ZEEL-EQ,975,186.15,,,ENTRY,,2.1999999999999993,181645.61466696413
2023-04-28,SELL,NSE:ZEEL-EQ,292,186.15,192.16785714285714,1701.10127142857,T1_EXIT,1.0,2.1999999999999993,
2023-05-02,SELL,NSE:ZEEL-EQ,205,186.15,198.18571428571428,2426.693357142856,T2_EXIT,5.0,2.1999999999999993,
2023-05-05,SELL,NSE:ZEEL-EQ,478,186.15,192.16785714285714,2784.679478571427,STOPLOSS,8.0,2.1999999999999993,
2023-05-05,BUY,NSE:AAVAS-EQ,130,1438.2,,,ENTRY,,2.1999999999999993,187703.4947383927
2023-05-09,SELL,NSE:ACI-EQ,608,529.7,545.15,9062.148799999959,TIMEEXIT,20.0,2.1999999999999993,
2023-05-10,SELL,NSE:AAVAS-EQ,39,1438.2,1508.517857142857,2683.564232142854,T1_EXIT,5.0,2.1999999999999993,
2023-05-11,BUY,NSE:LICI-EQ,659,561.0,,,ENTRY,,2.1999999999999993,370169.6270673213
2023-05-15,SELL,NSE:AAVAS-EQ,91,1438.2,1438.2,-130.8762,STOPLOSS,10.0,2.1999999999999993,
2023-05-15,SELL,NSE:LICI-EQ,198,561.0,568.8857142857142,1448.7320571428488,T1_EXIT,4.0,2.1999999999999993,
2023-05-15,BUY,NSE:ICICIGI-EQ,228,1119.2,,,ENTRY,,2.1999999999999993,256052.64823874983
2023-05-18,SELL,NSE:LICI-EQ,138,561.0,576.7714285714286,2096.86268571429,T2_EXIT,7.0,2.1999999999999993,
2023-05-18,SELL,NSE:ICICIGI-EQ,228,1119.2,1093.7,-6063.3636,STOPLOSS,3.0,2.1999999999999993,
2023-05-18,BUY,NSE:ATGL-EQ,482,666.65,,,ENTRY,,2.1999999999999993,321929.3375758927
2023-05-19,SELL,NSE:LICI-EQ,323,561.0,568.8857142857142,2363.335628571415,STOPLOSS,8.0,2.1999999999999993,
2023-05-19,BUY,NSE:ADANIENSOL-EQ,251,787.35,,,ENTRY,,2.1999999999999993,197657.07687160696
2023-05-22,SELL,NSE:ATGL-EQ,145,666.65,704.5321428571428,5390.75355357143,T1_EXIT,4.0,2.1999999999999993,
2023-05-23,SELL,NSE:ATGL-EQ,101,666.65,742.4142857142857,7577.209014285716,T2_EXIT,5.0,2.1999999999999993,
2023-05-23,SELL,NSE:ADANIENSOL-EQ,75,787.35,835.3892857142857,3540.292232142857,T1_EXIT,4.0,2.1999999999999993,
2023-05-24,T3_TRAIL,NSE:ATGL-EQ,0,666.65,,,T3_MILESTONE_TRAIL,6.0,2.1999999999999993,
2023-05-24,SELL,NSE:ADANIENSOL-EQ,53,787.35,883.4285714285714,5045.34257142857,T2_EXIT,5.0,2.1999999999999993,
2023-05-25,TRAIL_SL,NSE:ATGL-EQ,0,666.65,,,TRAIL_T4,7.0,2.1999999999999993,
2023-05-25,T3_TRAIL,NSE:ADANIENSOL-EQ,0,787.35,,,T3_MILESTONE_TRAIL,6.0,2.1999999999999993,
2023-05-26,SELL,NSE:ATGL-EQ,236,666.65,780.2964285714286,26636.40718571429,STOPLOSS,8.0,2.1999999999999993,
2023-05-26,SELL,NSE:ADANIENSOL-EQ,123,787.35,883.4285714285714,11709.002571428571,STOPLOSS,7.0,2.1999999999999993,
2023-05-26,BUY,NSE:INDIGOPNTS-EQ,358,1507.4,,,ENTRY,,2.1999999999999993,540581.0909223212
2023-05-26,BUY,NSE:JUBLPHARMA-EQ,149,362.9,,,ENTRY,,2.1999999999999993,54411.12664232114
2023-05-29,SELL,NSE:INDIGOPNTS-EQ,358,1507.4,1431.7410714285716,-27598.45973214284,STOPLOSS,3.0,2.1999999999999993,
2023-05-29,BUY,NSE:MSUMI-EQ,12287,37.97,,,ENTRY,,2.1999999999999993,466543.2379933927
2023-05-30,SELL,NSE:JUBLPHARMA-EQ,149,362.9,343.3410714285714,-2965.4381767857135,STOPLOSS,4.0,2.1999999999999993,
2023-05-30,SELL,NSE:MSUMI-EQ,3686,37.97,38.75928571428571,2766.440415714274,T1_EXIT,1.0,2.1999999999999993,
2023-05-30,BUY,NSE:LICI-EQ,367,600.9,,,ENTRY,,2.1999999999999993,220687.1733574283
2023-06-13,SELL,NSE:MSUMI-EQ,2580,37.97,39.54857142857143,3970.678971428573,T2_EXIT,15.0,2.1999999999999993,
2023-06-14,SELL,NSE:MSUMI-EQ,6021,37.97,38.75928571428571,4518.919626428552,STOPLOSS,16.0,2.1999999999999993,
2023-06-14,BUY,NSE:AWL-EQ,773,418.5,,,ENTRY,,2.1999999999999993,323574.0378254997
2023-06-15,SELL,NSE:AWL-EQ,232,418.5,429.47142857142853,2445.734057142848,T1_EXIT,1.0,2.1999999999999993,
2023-06-16,SELL,NSE:AWL-EQ,541,418.5,418.5,-226.4085,STOPLOSS,2.0,2.1999999999999993,
2023-06-16,BUY,NSE:GLAND-EQ,322,1009.05,,,ENTRY,,2.1999999999999993,325280.28037692833
2023-06-19,SELL,NSE:LICI-EQ,110,600.9,611.1464285714286,1059.8810357142913,T1_EXIT,20.0,2.1999999999999993,
2023-06-19,SELL,NSE:LICI-EQ,257,600.9,618.3,4312.896899999994,TIMEEXIT,20.0,2.1999999999999993,
2023-06-19,BUY,NSE:AARTIIND-EQ,453,520.15,,,ENTRY,,2.1999999999999993,235877.9378290712
2023-06-21,SELL,NSE:AARTIIND-EQ,136,520.15,529.2785714285714,1169.5038285714215,T1_EXIT,2.0,2.1999999999999993,
2023-06-22,SELL,NSE:AARTIIND-EQ,95,520.15,538.4071428571428,1683.279892857144,T2_EXIT,3.0,2.1999999999999993,
2023-06-23,SELL,NSE:AARTIIND-EQ,222,520.15,529.2785714285714,1909.0430142857028,STOPLOSS,4.0,2.1999999999999993,
2023-06-23,BUY,NSE:PFIZER-EQ,64,3747.2,,,ENTRY,,2.1999999999999993,239951.51673621405
2023-06-27,SELL,NSE:PFIZER-EQ,19,3747.2,3816.167857142857,1237.8820964285717,T1_EXIT,4.0,2.1999999999999993,
2023-06-28,SELL,NSE:GLAND-EQ,97,1009.05,1037.0607142857143,2616.4443964285783,T1_EXIT,12.0,2.1999999999999993,
2023-06-28,SELL,NSE:GLAND-EQ,68,1009.05,1065.0714285714284,3737.03228571428,T2_EXIT,12.0,2.1999999999999993,
2023-07-06,SELL,NSE:GLAND-EQ,157,1009.05,1060.45,7903.309350000014,TIMEEXIT,20.0,2.1999999999999993,
2023-07-06,BUY,NSE:AGI-EQ,691,570.35,,,ENTRY,,2.1999999999999993,394341.96933192835
2023-07-10,SELL,NSE:AGI-EQ,207,570.35,588.6571428571428,3667.7265428571354,T1_EXIT,4.0,2.1999999999999993,
2023-07-10,SELL,NSE:AGI-EQ,145,570.35,606.9642857142857,5221.061607142847,T2_EXIT,4.0,2.1999999999999993,
2023-07-10,T3_TRAIL,NSE:AGI-EQ,0,570.35,,,T3_MILESTONE_TRAIL,4.0,2.1999999999999993,
2023-07-13,SELL,NSE:PFIZER-EQ,45,3747.2,3786.1,1580.1255000000042,TIMEEXIT,20.0,2.1999999999999993,
2023-07-13,SELL,NSE:AGI-EQ,339,570.35,606.9642857142857,12206.481964285691,STOPLOSS,7.0,2.1999999999999993,
2023-07-13,BUY,NSE:AURIONPRO-EQ,1155,490.03,,,ENTRY,,2.1999999999999993,566156.7247197854
2023-07-13,BUY,NSE:RKFORGE-EQ,123,456.6,,,ENTRY,,2.1999999999999993,56261.15353478539
2023-07-17,SELL,NSE:RKFORGE-EQ,37,456.6,475.70714285714286,689.3631214285706,T1_EXIT,4.0,2.1999999999999993,
2023-07-19,SELL,NSE:RKFORGE-EQ,26,456.6,494.81428571428575,980.7062571428573,T2_EXIT,6.0,2.1999999999999993,
2023-07-24,T3_TRAIL,NSE:RKFORGE-EQ,0,456.6,,,T3_MILESTONE_TRAIL,11.0,2.1999999999999993,
2023-07-24,TRAIL_SL,NSE:RKFORGE-EQ,0,456.6,,,TRAIL_T4,11.0,2.1999999999999993,
2023-07-25,SELL,NSE:AURIONPRO-EQ,346,490.03,512.4507142857143,7580.2591957142995,T1_EXIT,12.0,2.1999999999999993,
2023-07-26,SELL,NSE:AURIONPRO-EQ,243,490.03,534.8714285714286,10766.493385714304,T2_EXIT,13.0,2.1999999999999993,
2023-07-26,TRAIL_SL,NSE:RKFORGE-EQ,0,456.6,,,TRAIL_T5,13.0,2.1999999999999993,
2023-07-27,T3_TRAIL,NSE:AURIONPRO-EQ,0,490.03,,,T3_MILESTONE_TRAIL,14.0,2.1999999999999993,
2023-07-27,TRAIL_SL,NSE:RKFORGE-EQ,0,456.6,,,TRAIL_T6,14.0,2.1999999999999993,
2023-07-28,TRAIL_SL,NSE:AURIONPRO-EQ,0,490.03,,,TRAIL_T4,15.0,2.1999999999999993,
2023-07-28,SELL,NSE:RKFORGE-EQ,60,456.6,552.1357142857144,5699.014714285718,STOPLOSS,15.0,2.1999999999999993,
2023-07-28,BUY,NSE:FORCEMOT-EQ,136,2483.55,,,ENTRY,,2.349999999999999,339119.76392164256
2023-07-31,SELL,NSE:AURIONPRO-EQ,566,490.03,557.292142857143,37754.94550428578,STOPLOSS,18.0,2.349999999999999,
2023-07-31,BUY,NSE:KPIGREEN-EQ,1726,184.39,,,ENTRY,,2.349999999999999,318429.9903554997
2023-08-01,SELL,NSE:FORCEMOT-EQ,41,2483.55,2583.6035714285717,3996.2686821428624,T1_EXIT,4.0,2.349999999999999,
2023-08-02,SELL,NSE:FORCEMOT-EQ,95,2483.55,2483.55,-235.93725000000003,STOPLOSS,5.0,2.349999999999999,
2023-08-02,SELL,NSE:KPIGREEN-EQ,1726,184.39,173.8942857142857,-18415.744394285713,STOPLOSS,2.0,2.349999999999999,
2023-08-02,BUY,NSE:FORCEMOT-EQ,246,2472.8,,,ENTRY,,2.349999999999999,608940.2072635712
2023-08-02,BUY,NSE:FACT-EQ,127,478.8,,,ENTRY,,2.349999999999999,60914.80934357119
2023-08-04,SELL,NSE:FORCEMOT-EQ,74,2472.8,2578.114285714286,7602.476685714284,T1_EXIT,2.0,2.349999999999999,
2023-08-04,SELL,NSE:FORCEMOT-EQ,52,2472.8,2683.4285714285716,10813.147428571427,T2_EXIT,2.0,2.349999999999999,
2023-08-09,T3_TRAIL,NSE:FORCEMOT-EQ,0,2472.8,,,T3_MILESTONE_TRAIL,7.0,2.349999999999999,
2023-08-10,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T4,8.0,2.349999999999999,
2023-08-10,SELL,NSE:FACT-EQ,127,478.8,450.2892857142857,-3678.0474535714307,STOPLOSS,8.0,2.349999999999999,
2023-08-10,BUY,NSE:SBCL-EQ,647,547.15,,,ENTRY,,2.349999999999999,354539.42149821407
2023-08-11,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T5,9.0,2.349999999999999,
2023-08-14,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T6,12.0,2.349999999999999,
2023-08-16,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T7,14.0,2.349999999999999,
2023-08-17,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T8,15.0,2.349999999999999,
2023-08-18,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T9,16.0,2.349999999999999,
2023-08-24,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T10,22.0,2.349999999999999,
2023-08-25,SELL,NSE:FORCEMOT-EQ,120,2472.8,3420.6285714285714,113328.95314285712,STOPLOSS,23.0,2.349999999999999,
2023-08-25,BUY,NSE:SUBROS-EQ,1079,375.0,,,ENTRY,,2.349999999999999,404673.8288817855
2023-08-29,SELL,NSE:SBCL-EQ,194,547.15,583.6785714285714,6973.309214285722,T1_EXIT,19.0,2.349999999999999,
2023-08-30,SELL,NSE:SBCL-EQ,453,547.15,588.7,18555.46890000003,TIMEEXIT,20.0,2.349999999999999,
2023-08-30,SELL,NSE:SUBROS-EQ,324,375.0,387.03214285714284,3773.015871428567,T1_EXIT,5.0,2.349999999999999,
2023-08-30,SELL,NSE:SUBROS-EQ,226,375.0,399.0642857142857,5348.340042857137,T2_EXIT,5.0,2.349999999999999,
2023-08-30,T3_TRAIL,NSE:SUBROS-EQ,0,375.0,,,T3_MILESTONE_TRAIL,5.0,2.349999999999999,
2023-08-30,BUY,NSE:SHRIPISTON-EQ,535,1074.9,,,ENTRY,,2.349999999999999,575562.7320074998
2023-08-31,TRAIL_SL,NSE:SUBROS-EQ,0,375.0,,,TRAIL_T4,6.0,2.349999999999999,
2023-09-01,SELL,NSE:SUBROS-EQ,529,375.0,411.09642857142853,18877.54070357141,STOPLOSS,7.0,2.349999999999999,
2023-09-01,BUY,NSE:REFEX-EQ,1877,134.76,,,ENTRY,,2.499999999999999,253008.10429071405
2023-09-04,SELL,NSE:SHRIPISTON-EQ,160,1074.9,1149.814285714286,11802.315428571446,T1_EXIT,5.0,2.499999999999999,
2023-09-04,SELL,NSE:REFEX-EQ,563,134.76,141.3385714285714,3624.1620985714253,T1_EXIT,3.0,2.499999999999999,
2023-09-05,SELL,NSE:SHRIPISTON-EQ,112,1074.9,1224.7285714285715,16643.6304,T2_EXIT,6.0,2.499999999999999,
2023-09-05,SELL,NSE:REFEX-EQ,1314,134.76,134.76,-177.07464,STOPLOSS,4.0,2.499999999999999,
2023-09-05,BUY,NSE:BOSCHLTD-EQ,28,19150.8,,,ENTRY,,2.499999999999999,544619.7041811427
2023-09-07,SELL,NSE:SHRIPISTON-EQ,263,1074.9,1149.814285714286,19400.055985714316,STOPLOSS,8.0,2.499999999999999,
2023-09-07,SELL,NSE:BOSCHLTD-EQ,8,19150.8,19389.871428571427,1757.4524571428487,T1_EXIT,2.0,2.499999999999999,
2023-09-07,BUY,NSE:THANGAMAYL-EQ,358,1320.28,,,ENTRY,,2.499999999999999,472893.2916197141
2023-09-12,SELL,NSE:BOSCHLTD-EQ,20,19150.8,19150.8,-383.016,STOPLOSS,7.0,2.499999999999999,
2023-09-12,SELL,NSE:THANGAMAYL-EQ,358,1320.28,1235.7625,-30699.667974999975,STOPLOSS,5.0,2.499999999999999,
2023-09-12,BUY,NSE:ELECTCAST-EQ,12408,63.6,,,ENTRY,,2.499999999999999,789207.8818262141
2023-09-12,BUY,NSE:BOMDYEING-EQ,595,131.4,,,ENTRY,,2.499999999999999,78263.72790621418
2023-09-13,SELL,NSE:BOMDYEING-EQ,178,131.4,139.28571428571428,1378.8642857142831,T1_EXIT,1.0,2.499999999999999,
2023-09-14,SELL,NSE:ELECTCAST-EQ,3722,63.6,67.38214285714287,13826.33937857146,T1_EXIT,2.0,2.499999999999999,
2023-09-14,SELL,NSE:BOMDYEING-EQ,125,131.4,147.17142857142858,1953.032142857143,T2_EXIT,2.0,2.499999999999999,
2023-09-14,T3_TRAIL,NSE:BOMDYEING-EQ,0,131.4,,,T3_MILESTONE_TRAIL,2.0,2.499999999999999,
2023-09-14,TRAIL_SL,NSE:BOMDYEING-EQ,0,131.4,,,TRAIL_T4,2.0,2.499999999999999,
2023-09-15,SELL,NSE:BOMDYEING-EQ,292,131.4,155.05714285714288,6862.609028571433,STOPLOSS,3.0,2.499999999999999,
