date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2022-09-26,SELL,NSE:MARKSANS-EQ,825,51.15,49.0875,-1742.0596875,STOPLOSS,10.0,2.0499999999999994,
2022-09-26,BUY,NSE:SOLARA-EQ,1095,395.55,,,ENTRY,,2.0499999999999994,433377.8065864286
2022-09-26,BUY,NSE:ITC-EQ,129,332.6,,,ENTRY,,2.0499999999999994,43173.46706142855
2022-09-27,SELL,NSE:ITC-EQ,39,332.6,338.7214285714286,225.52557857142838,T1_EXIT,1.0,2.0499999999999994,
2022-09-28,SELL,NSE:ITC-EQ,90,332.6,332.6,-29.934000000000005,STOPLOSS,2.0,2.0499999999999994,
2022-09-28,BUY,NSE:ITC-EQ,133,324.95,,,ENTRY,,2.0499999999999994,43310.88462214284
2022-09-29,SELL,NSE:ITC-EQ,40,324.95,331.78214285714284,260.0144285714285,T1_EXIT,1.0,2.0499999999999994,
2022-10-03,SELL,NSE:ITC-EQ,93,324.95,324.95,-30.22035,STOPLOSS,5.0,2.0499999999999994,
2022-10-03,BUY,NSE:TANLA-EQ,55,788.45,,,ENTRY,,2.0499999999999994,43478.80277785712
2022-10-07,SELL,NSE:TANLA-EQ,16,788.45,818.0428571428572,460.3970285714288,T1_EXIT,4.0,2.0499999999999994,
2022-10-11,SELL,NSE:TANLA-EQ,39,788.45,788.45,-30.749550000000003,STOPLOSS,8.0,2.0499999999999994,
2022-10-11,BUY,NSE:CGCL-EQ,254,172.43,,,ENTRY,,2.0499999999999994,43826.457233571404
2022-10-17,SELL,NSE:SOLARA-EQ,1095,395.55,378.97,-18570.072149999985,TIMEEXIT,21.0,2.0499999999999994,
2022-10-17,BUY,NSE:KEI-EQ,259,1452.2,,,ENTRY,,2.0499999999999994,377471.00180057145
2022-10-18,SELL,NSE:KEI-EQ,78,1452.2,1493.4535714285714,3101.289192857139,T1_EXIT,1.0,2.0499999999999994,
2022-10-19,SELL,NSE:KEI-EQ,54,1452.2,1534.707142857143,4372.5115285714355,T2_EXIT,2.0,2.0499999999999994,
2022-10-20,SELL,NSE:KEI-EQ,127,1452.2,1493.4535714285714,5049.5349678571365,STOPLOSS,3.0,2.0499999999999994,
2022-10-20,BUY,NSE:DHANI-EQ,8108,47.9,,,ENTRY,,2.0499999999999994,388403.4961009286
2022-10-21,SELL,NSE:CGCL-EQ,76,172.43,176.02928571428572,260.1674885714285,T1_EXIT,10.0,2.0499999999999994,
2022-10-21,SELL,NSE:DHANI-EQ,2432,47.9,49.825,4560.4256000000105,T1_EXIT,1.0,2.0499999999999994,
2022-10-24,SELL,NSE:CGCL-EQ,53,172.43,179.62857142857143,372.00397142857133,T2_EXIT,13.0,2.0499999999999994,
2022-10-25,SELL,NSE:DHANI-EQ,1703,47.9,51.75,6468.419750000002,T2_EXIT,5.0,2.0499999999999994,
2022-10-27,SELL,NSE:CGCL-EQ,125,172.43,176.02928571428572,427.90705357142843,STOPLOSS,16.0,2.0499999999999994,
2022-10-27,T3_TRAIL,NSE:DHANI-EQ,0,47.9,,,T3_MILESTONE_TRAIL,7.0,2.0499999999999994,
2022-10-27,BUY,NSE:PEL-EQ,314,849.4,,,ENTRY,,2.1999999999999993,267075.4596981429
2022-10-28,TRAIL_SL,NSE:DHANI-EQ,0,47.9,,,TRAIL_T4,8.0,2.1999999999999993,
2022-10-31,TRAIL_SL,NSE:DHANI-EQ,0,47.9,,,TRAIL_T5,11.0,2.1999999999999993,
2022-11-01,SELL,NSE:DHANI-EQ,3973,47.9,55.60000000000001,30371.20120000004,STOPLOSS,12.0,2.1999999999999993,
2022-11-01,BUY,NSE:BALKRISIND-EQ,115,1946.4,,,ENTRY,,2.1999999999999993,225405.09033814297
2022-11-03,SELL,NSE:PEL-EQ,94,849.4,872.8357142857143,2120.910585714288,T1_EXIT,7.0,2.1999999999999993,
2022-11-03,SELL,NSE:PEL-EQ,66,849.4,896.2714285714286,3034.360371428575,T2_EXIT,7.0,2.1999999999999993,
2022-11-03,SELL,NSE:BALKRISIND-EQ,115,1946.4,1887.1285714285714,-7033.234071428588,STOPLOSS,2.0,2.1999999999999993,
2022-11-03,BUY,NSE:ADANIENT-EQ,96,3590.4,,,ENTRY,,2.1999999999999993,345827.07113528583
2022-11-04,SELL,NSE:ADANIENT-EQ,29,3590.4,3681.8214285714284,2544.448607142851,T1_EXIT,1.0,2.1999999999999993,
2022-11-04,SELL,NSE:ADANIENT-EQ,20,3590.4,3773.2428571428572,3581.392285714286,T2_EXIT,1.0,2.1999999999999993,
2022-11-07,T3_TRAIL,NSE:ADANIENT-EQ,0,3590.4,,,T3_MILESTONE_TRAIL,4.0,2.1999999999999993,
2022-11-07,TRAIL_SL,NSE:ADANIENT-EQ,0,3590.4,,,TRAIL_T4,4.0,2.1999999999999993,
2022-11-09,TRAIL_SL,NSE:ADANIENT-EQ,0,3590.4,,,TRAIL_T5,6.0,2.1999999999999993,
2022-11-10,SELL,NSE:PEL-EQ,154,849.4,872.8357142857143,3474.683300000004,STOPLOSS,14.0,2.1999999999999993,
2022-11-10,BUY,NSE:M&M-EQ,246,1298.2,,,ENTRY,,2.1999999999999993,320010.2523488573
2022-11-16,SELL,NSE:ADANIENT-EQ,47,3590.4,3956.085714285714,17001.29254285712,STOPLOSS,13.0,2.1999999999999993,
2022-11-16,BUY,NSE:CANFINHOME-EQ,382,520.9,,,ENTRY,,2.1999999999999993,199476.43415742865
2022-11-17,SELL,NSE:M&M-EQ,246,1298.2,1257.132142857143,-10411.947364285696,STOPLOSS,7.0,2.1999999999999993,
2022-11-17,BUY,NSE:IOC-EQ,4316,69.1,,,ENTRY,,2.1999999999999993,298262.6561095716
2022-11-21,SELL,NSE:IOC-EQ,1295,69.1,69.93214285714285,987.062874999998,T1_EXIT,4.0,2.1999999999999993,
2022-11-24,SELL,NSE:IOC-EQ,906,69.1,70.7642857142857,1443.7304142857113,T2_EXIT,7.0,2.1999999999999993,
2022-11-24,T3_TRAIL,NSE:IOC-EQ,0,69.1,,,T3_MILESTONE_TRAIL,7.0,2.1999999999999993,
2022-11-24,TRAIL_SL,NSE:IOC-EQ,0,69.1,,,TRAIL_T4,7.0,2.1999999999999993,
2022-11-25,SELL,NSE:CANFINHOME-EQ,115,520.9,534.1321428571429,1460.271232142861,T1_EXIT,9.0,2.1999999999999993,
2022-11-25,TRAIL_SL,NSE:IOC-EQ,0,69.1,,,TRAIL_T5,8.0,2.1999999999999993,
2022-11-28,SELL,NSE:CANFINHOME-EQ,80,520.9,547.3642857142856,2073.3537142857103,T2_EXIT,12.0,2.1999999999999993,
2022-11-28,TRAIL_SL,NSE:IOC-EQ,0,69.1,,,TRAIL_T6,11.0,2.1999999999999993,
2022-11-29,TRAIL_SL,NSE:IOC-EQ,0,69.1,,,TRAIL_T7,12.0,2.1999999999999993,
2022-11-30,TRAIL_SL,NSE:IOC-EQ,0,69.1,,,TRAIL_T8,13.0,2.1999999999999993,
2022-12-01,TRAIL_SL,NSE:IOC-EQ,0,69.1,,,TRAIL_T9,14.0,2.1999999999999993,
2022-12-05,T3_TRAIL,NSE:CANFINHOME-EQ,0,520.9,,,T3_MILESTONE_TRAIL,19.0,2.1999999999999993,
2022-12-05,TRAIL_SL,NSE:IOC-EQ,0,69.1,,,TRAIL_T10,18.0,2.1999999999999993,
2022-12-06,SELL,NSE:IOC-EQ,2115,69.1,76.5892857142857,15677.85294642854,STOPLOSS,19.0,2.1999999999999993,
2022-12-06,BUY,NSE:SUPRIYA-EQ,1658,246.6,,,ENTRY,,2.1999999999999993,408890.2381335001
2022-12-07,SELL,NSE:CANFINHOME-EQ,187,520.9,547.3642857142856,4846.464307142848,STOPLOSS,21.0,2.1999999999999993,
2022-12-07,BUY,NSE:LUXIND-EQ,78,1696.5,,,ENTRY,,2.1999999999999993,132575.02948992865
2022-12-14,SELL,NSE:SUPRIYA-EQ,497,246.6,255.47857142857143,4285.677150000002,T1_EXIT,8.0,2.1999999999999993,
2022-12-15,SELL,NSE:SUPRIYA-EQ,1161,246.6,246.6,-286.3026,STOPLOSS,9.0,2.1999999999999993,
2022-12-15,BUY,NSE:LEMONTREE-EQ,4389,87.7,,,ENTRY,,2.1999999999999993,384937.59228492866
2022-12-19,SELL,NSE:LEMONTREE-EQ,4389,87.7,82.15,-24719.506349999985,STOPLOSS,4.0,2.1999999999999993,
2022-12-19,BUY,NSE:JSL-EQ,1672,216.7,,,ENTRY,,2.1999999999999993,362343.6127999287
2022-12-21,SELL,NSE:LUXIND-EQ,78,1696.5,1650.3160714285714,-3731.071082142861,STOPLOSS,14.0,2.1999999999999993,
2022-12-21,SELL,NSE:JSL-EQ,502,216.7,226.45,4780.8221,T1_EXIT,2.0,2.1999999999999993,
2022-12-21,BUY,NSE:SJVN-EQ,7111,35.7,,,ENTRY,,2.1999999999999993,253871.49855600015
2022-12-22,SELL,NSE:JSL-EQ,1170,216.7,216.7,-253.53900000000002,STOPLOSS,3.0,2.1999999999999993,
2022-12-22,BUY,NSE:COCHINSHIP-EQ,930,272.13,,,ENTRY,,2.1999999999999993,253123.50702600015
2022-12-23,SELL,NSE:SJVN-EQ,7111,35.7,33.25714285714286,-17607.648685714288,STOPLOSS,2.0,2.1999999999999993,
2022-12-23,SELL,NSE:COCHINSHIP-EQ,930,272.13,250.04357142857143,-20772.91909285714,STOPLOSS,1.0,2.1999999999999993,
2022-12-23,BUY,NSE:BHEL-EQ,6042,73.95,,,ENTRY,,2.1999999999999993,446829.6532152859
2022-12-23,BUY,NSE:GLAXO-EQ,33,1340.2,,,ENTRY,,2.1999999999999993,44302.21790528589
2022-12-26,SELL,NSE:BHEL-EQ,1813,73.95,77.44642857142857,6198.614624999991,T1_EXIT,3.0,2.1999999999999993,
2023-01-02,SELL,NSE:BHEL-EQ,1269,73.95,80.94285714285715,8771.219228571435,T2_EXIT,10.0,2.1999999999999993,
2023-01-02,SELL,NSE:GLAXO-EQ,33,1340.2,1306.7660714285714,-1146.4429232142875,STOPLOSS,10.0,2.1999999999999993,
2023-01-02,BUY,NSE:SANOFI-EQ,44,5835.65,,,ENTRY,,2.1999999999999993,261825.97580260737
2023-01-05,SELL,NSE:SANOFI-EQ,44,5835.65,5728.646428571428,-4960.217585714284,STOPLOSS,3.0,2.1999999999999993,
2023-01-05,BUY,NSE:KRBL-EQ,658,390.25,,,ENTRY,,2.1999999999999993,257130.68823546448
2023-01-12,SELL,NSE:BHEL-EQ,2960,73.95,80.0,17671.199999999993,TIMEEXIT,20.0,2.1999999999999993,
2023-01-12,BUY,NSE:OFSS-EQ,78,3054.45,,,ENTRY,,2.1999999999999993,238700.4121854645
2023-01-13,SELL,NSE:OFSS-EQ,23,3054.45,3088.842857142857,719.9923285714331,T1_EXIT,1.0,2.1999999999999993,
2023-01-16,SELL,NSE:OFSS-EQ,16,3054.45,3123.235714285714,1050.5996571428561,T2_EXIT,4.0,2.1999999999999993,
2023-01-17,SELL,NSE:KRBL-EQ,197,390.25,406.68571428571425,3157.7186285714224,T1_EXIT,12.0,2.1999999999999993,
2023-01-17,SELL,NSE:OFSS-EQ,39,3054.45,3088.842857142857,1220.8565571428649,STOPLOSS,5.0,2.1999999999999993,
2023-01-17,BUY,NSE:OFSS-EQ,100,3130.5,,,ENTRY,,2.1999999999999993,313211.5652497502
2023-01-20,SELL,NSE:OFSS-EQ,100,3130.5,3067.0875,-6647.958749999991,STOPLOSS,3.0,2.1999999999999993,
2023-01-20,BUY,NSE:SUPRIYA-EQ,1423,215.6,,,ENTRY,,2.1999999999999993,306946.65737475024
2023-01-23,SELL,NSE:SUPRIYA-EQ,427,215.6,221.5392857142857,2441.477725000001,T1_EXIT,3.0,2.1999999999999993,
2023-01-25,SELL,NSE:KRBL-EQ,461,390.25,396.95,2905.706049999995,TIMEEXIT,20.0,2.1999999999999993,
2023-01-25,SELL,NSE:SUPRIYA-EQ,996,215.6,215.6,-214.73760000000001,STOPLOSS,5.0,2.1999999999999993,
2023-01-25,BUY,NSE:CAMS-EQ,207,2278.85,,,ENTRY,,2.1999999999999993,473204.46501225024
2023-01-25,BUY,NSE:PTC-EQ,444,108.4,,,ENTRY,,2.1999999999999993,48230.16025725029
2023-01-27,SELL,NSE:CAMS-EQ,62,2278.85,2305.2,1490.7775999999944,T1_EXIT,2.0,2.1999999999999993,
2023-01-27,SELL,NSE:CAMS-EQ,44,2278.85,2331.55,2216.211800000012,T2_EXIT,2.0,2.1999999999999993,
2023-01-30,SELL,NSE:CAMS-EQ,101,2278.85,2305.2,2428.524799999991,STOPLOSS,5.0,2.1999999999999993,
2023-01-30,SELL,NSE:PTC-EQ,444,108.4,101.05000000000001,-3308.2661999999973,STOPLOSS,5.0,2.1999999999999993,
2023-01-30,BUY,NSE:RPOWER-EQ,38022,12.5,,,ENTRY,,2.1999999999999993,475281.1218172502
2023-01-30,BUY,NSE:AMBUJACEM-EQ,121,387.5,,,ENTRY,,2.1999999999999993,47105.87431725021
2023-01-31,SELL,NSE:RPOWER-EQ,11407,12.5,12.939285714285715,4863.333710714293,T1_EXIT,1.0,2.1999999999999993,
2023-01-31,SELL,NSE:AMBUJACEM-EQ,36,387.5,413.5678571428572,923.5544142857156,T1_EXIT,1.0,2.1999999999999993,
2023-02-01,SELL,NSE:RPOWER-EQ,26615,12.5,12.5,-332.6875,STOPLOSS,2.0,2.1999999999999993,
2023-02-01,SELL,NSE:AMBUJACEM-EQ,85,387.5,387.5,-32.9375,STOPLOSS,2.0,2.1999999999999993,
2023-02-01,BUY,NSE:AWL-EQ,1082,443.15,,,ENTRY,,2.1999999999999993,479690.3123797502
2023-02-01,BUY,NSE:QUESS-EQ,131,364.15,,,ENTRY,,2.1999999999999993,47719.30290975018
2023-02-02,SELL,NSE:QUESS-EQ,39,364.15,376.11785714285713,452.07783214285763,T1_EXIT,1.0,2.1999999999999993,
2023-02-03,SELL,NSE:AWL-EQ,1082,443.15,413.61071428571427,-32409.03393571428,STOPLOSS,2.0,2.1999999999999993,
2023-02-03,SELL,NSE:QUESS-EQ,92,364.15,364.15,-33.501799999999996,STOPLOSS,2.0,2.1999999999999993,
2023-02-03,BUY,NSE:DBREALTY-EQ,6361,70.8,,,ENTRY,,2.1999999999999993,450424.42751153593
2023-02-03,BUY,NSE:TITAGARH-EQ,227,196.7,,,ENTRY,,2.1999999999999993,44696.18459153592
2023-02-07,SELL,NSE:TITAGARH-EQ,68,196.7,207.36785714285713,711.3132714285715,T1_EXIT,4.0,2.1999999999999993,
2023-02-13,SELL,NSE:TITAGARH-EQ,48,196.7,218.03571428571428,1013.6485714285716,T2_EXIT,10.0,2.1999999999999993,
2023-02-14,SELL,NSE:DBREALTY-EQ,6361,70.8,63.948214285714286,-43990.98351964284,STOPLOSS,11.0,2.1999999999999993,
2023-02-14,SELL,NSE:TITAGARH-EQ,111,196.7,207.36785714285713,1161.114310714286,STOPLOSS,11.0,2.1999999999999993,
2023-02-14,BUY,NSE:JINDALSAW-EQ,5731,72.05,,,ENTRY,,2.1999999999999993,412984.5021520717
2023-02-14,BUY,NSE:CIGNITITEC-EQ,57,709.3,,,ENTRY,,2.1999999999999993,40986.180457071685
2023-02-15,SELL,NSE:JINDALSAW-EQ,1719,72.05,75.88499999999999,6461.918684999989,T1_EXIT,1.0,2.1999999999999993,
2023-02-17,SELL,NSE:JINDALSAW-EQ,4012,72.05,72.05,-289.0646,STOPLOSS,3.0,2.1999999999999993,
2023-02-17,BUY,NSE:JINDALSAW-EQ,5229,73.0,,,ENTRY,,2.1999999999999993,381744.9670435717
2023-02-21,SELL,NSE:JINDALSAW-EQ,1569,73.0,76.71142857142857,5702.871197142855,T1_EXIT,4.0,2.1999999999999993,
2023-02-27,SELL,NSE:JINDALSAW-EQ,3660,73.0,73.0,-267.18,STOPLOSS,10.0,2.1999999999999993,
2023-02-27,BUY,NSE:TASTYBITE-EQ,42,9101.3,,,ENTRY,,2.1999999999999993,386293.5438210003
2023-03-03,SELL,NSE:CIGNITITEC-EQ,17,709.3,737.1571428571428,461.0397571428577,T1_EXIT,17.0,2.1999999999999993,
2023-03-06,SELL,NSE:CIGNITITEC-EQ,12,709.3,765.0142857142856,659.3912571428566,T2_EXIT,20.0,2.1999999999999993,
2023-03-06,SELL,NSE:CIGNITITEC-EQ,28,709.3,778.95,1928.3894000000025,TIMEEXIT,20.0,2.1999999999999993,
2023-03-06,BUY,NSE:SONATSOFTW-EQ,196,411.78,,,ENTRY,,2.1999999999999993,81051.40305385746
2023-03-13,SELL,NSE:SONATSOFTW-EQ,196,411.78,384.9985714285714,-5324.619720000003,STOPLOSS,7.0,2.1999999999999993,
2023-03-13,BUY,NSE:AARTIDRUGS-EQ,230,330.75,,,ENTRY,,2.1999999999999993,76186.60731385744
2023-03-14,SELL,NSE:TASTYBITE-EQ,42,9101.3,8723.139285714286,-16249.121849999978,STOPLOSS,15.0,2.1999999999999993,
2023-03-14,BUY,NSE:PCJEWELLER-EQ,108728,3.1,,,ENTRY,,2.1999999999999993,337057.82239885745
2023-03-16,SELL,NSE:PCJEWELLER-EQ,108728,3.1,2.838571428571429,-28733.237908571395,STOPLOSS,2.0,2.1999999999999993,
2023-03-16,BUY,NSE:ATGL-EQ,349,888.4,,,ENTRY,,2.1999999999999993,310894.5571611432
2023-03-17,SELL,NSE:AARTIDRUGS-EQ,230,330.75,315.32142857142856,-3621.095357142861,STOPLOSS,4.0,2.1999999999999993,
2023-03-17,BUY,NSE:PCJEWELLER-EQ,36381,2.66,,,ENTRY,,2.1999999999999993,96775.33489971462
2023-03-23,SELL,NSE:ATGL-EQ,105,888.4,940.4071428571428,5362.007250000001,T1_EXIT,7.0,2.1999999999999993,
2023-03-23,SELL,NSE:PCJEWELLER-EQ,10914,2.66,2.84,1933.5242399999968,T1_EXIT,6.0,2.1999999999999993,
2023-03-24,SELL,NSE:ATGL-EQ,73,888.4,992.4142857142857,7520.596614285715,T2_EXIT,8.0,2.1999999999999993,
2023-03-24,SELL,NSE:PCJEWELLER-EQ,7640,2.66,3.02,2727.3271999999993,T2_EXIT,7.0,2.1999999999999993,
2023-03-27,SELL,NSE:PCJEWELLER-EQ,17827,2.66,2.84,3158.2313199999953,STOPLOSS,10.0,2.1999999999999993,
2023-03-27,BUY,NSE:DHANI-EQ,10326,24.95,,,ENTRY,,2.1999999999999993,257641.43674757174
2023-03-28,SELL,NSE:ATGL-EQ,171,888.4,940.4071428571428,8732.41180714286,STOPLOSS,12.0,2.1999999999999993,
2023-03-28,BUY,NSE:GMRP&UI-EQ,11692,14.55,,,ENTRY,,2.1999999999999993,170123.16704400032
2023-03-29,SELL,NSE:DHANI-EQ,3098,24.95,26.007142857142856,3194.4584428571425,T1_EXIT,2.0,2.1999999999999993,
2023-03-29,SELL,NSE:GMRP&UI-EQ,3508,14.55,15.321428571428571,2652.4238571428536,T1_EXIT,1.0,2.1999999999999993,
2023-03-29,SELL,NSE:GMRP&UI-EQ,2455,14.55,16.09285714285714,3748.2063214285663,T2_EXIT,1.0,2.1999999999999993,
2023-03-29,T3_TRAIL,NSE:GMRP&UI-EQ,0,14.55,,,T3_MILESTONE_TRAIL,1.0,2.1999999999999993,
2023-03-31,SELL,NSE:DHANI-EQ,2168,24.95,27.064285714285713,4525.096057142856,T2_EXIT,4.0,2.1999999999999993,
2023-03-31,SELL,NSE:GMRP&UI-EQ,5729,14.55,16.09285714285714,8746.832592857132,STOPLOSS,3.0,2.1999999999999993,
2023-03-31,BUY,NSE:ATGL-EQ,355,867.75,,,ENTRY,,2.1999999999999993,308798.405848286
2023-04-03,T3_TRAIL,NSE:DHANI-EQ,0,24.95,,,T3_MILESTONE_TRAIL,7.0,2.1999999999999993,
2023-04-03,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T4,7.0,2.1999999999999993,
2023-04-05,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T5,9.0,2.1999999999999993,
2023-04-06,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T6,10.0,2.1999999999999993,
2023-04-10,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T7,14.0,2.1999999999999993,
2023-04-11,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T8,15.0,2.1999999999999993,
2023-04-11,SELL,NSE:ATGL-EQ,106,867.75,926.95,6176.9433000000045,T1_EXIT,11.0,2.1999999999999993,
2023-04-12,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T9,16.0,2.1999999999999993,
2023-04-12,SELL,NSE:ATGL-EQ,75,867.75,986.15,8806.038749999998,T2_EXIT,12.0,2.1999999999999993,
2023-04-13,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T10,17.0,2.1999999999999993,
2023-04-13,SELL,NSE:ATGL-EQ,174,867.75,926.95,10139.510700000008,STOPLOSS,13.0,2.1999999999999993,
2023-04-13,BUY,NSE:INDUSTOWER-EQ,2409,137.4,,,ENTRY,,2.1999999999999993,331131.403198286
2023-04-17,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T11,21.0,2.1999999999999993,
2023-04-18,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T12,22.0,2.1999999999999993,
2023-04-19,TRAIL_SL,NSE:DHANI-EQ,0,24.95,,,TRAIL_T13,23.0,2.1999999999999993,
2023-04-21,SELL,NSE:DHANI-EQ,5060,24.95,37.63571428571428,63999.27757142854,STOPLOSS,25.0,2.1999999999999993,
2023-04-21,SELL,NSE:INDUSTOWER-EQ,723,137.4,141.05714285714285,2542.129971428562,T1_EXIT,8.0,2.1999999999999993,
2023-04-21,BUY,NSE:ACI-EQ,544,543.75,,,ENTRY,,2.1999999999999993,295852.31304685737
2023-04-25,SELL,NSE:INDUSTOWER-EQ,1686,137.4,137.4,-231.65640000000002,STOPLOSS,12.0,2.1999999999999993,
2023-04-25,BUY,NSE:ZEEL-EQ,1269,187.25,,,ENTRY,,2.1999999999999993,237648.36228685745
2023-04-26,SELL,NSE:ACI-EQ,163,543.75,564.0214285714286,3212.307364285719,T1_EXIT,5.0,2.1999999999999993,
2023-04-27,SELL,NSE:ACI-EQ,381,543.75,543.75,-207.16875000000002,STOPLOSS,6.0,2.1999999999999993,
2023-04-27,BUY,NSE:NYKAA-EQ,2522,115.95,,,ENTRY,,2.1999999999999993,292500.9038147146
2023-04-28,SELL,NSE:ZEEL-EQ,381,187.25,192.60714285714286,1967.6881071428586,T1_EXIT,3.0,2.1999999999999993,
2023-04-28,SELL,NSE:NYKAA-EQ,757,115.95,119.60357142857143,2675.21366785714,T1_EXIT,1.0,2.1999999999999993,
2023-04-28,SELL,NSE:NYKAA-EQ,530,115.95,123.25714285714287,3807.459428571432,T2_EXIT,1.0,2.1999999999999993,
2023-05-02,SELL,NSE:ZEEL-EQ,266,187.25,197.96428571428572,2797.3415000000023,T2_EXIT,7.0,2.1999999999999993,
2023-05-02,T3_TRAIL,NSE:NYKAA-EQ,0,115.95,,,T3_MILESTONE_TRAIL,5.0,2.1999999999999993,
2023-05-04,SELL,NSE:NYKAA-EQ,1235,115.95,123.25714285714287,8872.098857142864,STOPLOSS,7.0,2.1999999999999993,
2023-05-04,BUY,NSE:AAVAS-EQ,299,1399.4,,,ENTRY,,2.1999999999999993,419381.21690935746
2023-05-05,SELL,NSE:ZEEL-EQ,622,187.25,192.60714285714286,3212.341214285717,STOPLOSS,10.0,2.1999999999999993,
2023-05-05,BUY,NSE:GVT&D-EQ,718,208.95,,,ENTRY,,2.1999999999999993,150139.75546221455
2023-05-08,SELL,NSE:AAVAS-EQ,90,1399.4,1470.5428571428572,6270.5082857142825,T1_EXIT,4.0,2.1999999999999993,
2023-05-08,SELL,NSE:GVT&D-EQ,215,208.95,220.35,2403.6247500000013,T1_EXIT,3.0,2.1999999999999993,
2023-05-09,SELL,NSE:GVT&D-EQ,503,208.95,208.95,-105.10185,STOPLOSS,4.0,2.1999999999999993,
2023-05-09,BUY,NSE:OPTIEMUS-EQ,1527,177.5,,,ENTRY,,2.349999999999999,271068.26003935747
2023-05-18,SELL,NSE:AAVAS-EQ,209,1399.4,1399.4,-292.47460000000007,STOPLOSS,14.0,2.349999999999999,
2023-05-18,BUY,NSE:ATGL-EQ,434,666.65,,,ENTRY,,2.349999999999999,289849.9846493575
2023-05-22,SELL,NSE:ATGL-EQ,130,666.65,704.5321428571428,4833.089392857144,T1_EXIT,4.0,2.349999999999999,
2023-05-23,SELL,NSE:OPTIEMUS-EQ,458,177.5,187.95,4700.018899999995,T1_EXIT,14.0,2.349999999999999,
2023-05-23,SELL,NSE:OPTIEMUS-EQ,321,177.5,198.4,6645.213600000002,T2_EXIT,14.0,2.349999999999999,
2023-05-23,SELL,NSE:ATGL-EQ,91,666.65,742.4142857142857,6826.990300000002,T2_EXIT,5.0,2.349999999999999,
2023-05-24,T3_TRAIL,NSE:OPTIEMUS-EQ,0,177.5,,,T3_MILESTONE_TRAIL,15.0,2.349999999999999,
2023-05-24,TRAIL_SL,NSE:OPTIEMUS-EQ,0,177.5,,,TRAIL_T4,15.0,2.349999999999999,
2023-05-24,T3_TRAIL,NSE:ATGL-EQ,0,666.65,,,T3_MILESTONE_TRAIL,6.0,2.349999999999999,
2023-05-25,TRAIL_SL,NSE:OPTIEMUS-EQ,0,177.5,,,TRAIL_T5,16.0,2.349999999999999,
2023-05-25,TRAIL_SL,NSE:ATGL-EQ,0,666.65,,,TRAIL_T4,7.0,2.349999999999999,
2023-05-26,TRAIL_SL,NSE:OPTIEMUS-EQ,0,177.5,,,TRAIL_T6,17.0,2.349999999999999,
2023-05-26,SELL,NSE:ATGL-EQ,213,666.65,780.2964285714286,24040.48614642858,STOPLOSS,8.0,2.349999999999999,
2023-05-26,BUY,NSE:INDIGOPNTS-EQ,302,1507.4,,,ENTRY,,2.349999999999999,456376.0596647147
2023-05-29,SELL,NSE:OPTIEMUS-EQ,748,177.5,229.74999999999997,38911.146999999975,STOPLOSS,20.0,2.349999999999999,
2023-05-29,SELL,NSE:INDIGOPNTS-EQ,302,1507.4,1431.7410714285716,-23281.382232142845,STOPLOSS,3.0,2.349999999999999,
2023-05-29,BUY,NSE:INDIGOPNTS-EQ,400,1471.75,,,ENTRY,,2.349999999999999,589526.1366357862
2023-05-29,BUY,NSE:BLUEDART-EQ,9,6091.15,,,ENTRY,,2.349999999999999,59166.30663578619
2023-05-31,SELL,NSE:BLUEDART-EQ,3,6091.15,6179.717857142857,247.1644178571426,T1_EXIT,2.0,2.349999999999999,
2023-06-01,SELL,NSE:BLUEDART-EQ,2,6091.15,6268.285714285714,341.7348571428568,T2_EXIT,3.0,2.349999999999999,
2023-06-02,SELL,NSE:BLUEDART-EQ,4,6091.15,6179.717857142857,329.5525571428568,STOPLOSS,4.0,2.349999999999999,
2023-06-02,BUY,NSE:COHANCE-EQ,125,477.65,,,ENTRY,,2.349999999999999,59943.574969714755
2023-06-09,SELL,NSE:COHANCE-EQ,125,477.65,469.9839285714286,-1017.0069196428535,STOPLOSS,7.0,2.349999999999999,
2023-06-09,BUY,NSE:AGI-EQ,102,574.0,,,ENTRY,,2.349999999999999,58974.533117036175
2023-06-14,SELL,NSE:AGI-EQ,31,574.0,593.2035714285714,576.9214035714284,T1_EXIT,5.0,2.349999999999999,
2023-06-14,SELL,NSE:AGI-EQ,21,574.0,612.4071428571428,793.6894499999997,T2_EXIT,5.0,2.349999999999999,
2023-06-14,T3_TRAIL,NSE:AGI-EQ,0,574.0,,,T3_MILESTONE_TRAIL,5.0,2.349999999999999,
2023-06-16,SELL,NSE:AGI-EQ,50,574.0,612.4071428571428,1889.7367857142851,STOPLOSS,7.0,2.349999999999999,
